provID,ra,dec,obsTime,stn,rmsRA,rmsDec,rmsTime,rmsCorr,uncTime
2014 WV508,187.1625736,9.3328762,2025-04-25T02:52:37.015Z,X05,0.0374,0.0483,,0.5138,
2014 WV508,187.1624646,9.3329045,2025-04-25T02:54:48.654Z,X05,0.0534,0.0480,,-0.0922,
2014 WV508,187.1624025,9.3329022,2025-04-25T02:56:19.175Z,X05,0.0381,0.0386,,0.0011,
2014 WV508,187.1623516,9.3328954,2025-04-25T02:58:31.989Z,X05,0.0389,0.0327,,0.0268,
2014 WV508,187.1620397,9.3329272,2025-04-25T03:10:22.604Z,X05,0.0298,0.0280,,0.0367,
2014 WV508,187.1619908,9.332927,2025-04-25T03:12:36.057Z,X05,0.0252,0.0255,,-0.0025,
2014 WV508,187.161893,9.3329296,2025-04-25T03:16:05.110Z,X05,0.0345,0.0442,,0.2619,
2014 WV508,187.1618458,9.3329408,2025-04-25T03:18:18.572Z,X05,0.0275,0.0384,,0.1247,
2014 WV508,187.1617987,9.332944,2025-04-25T03:19:48.005Z,X05,0.0363,0.0534,,0.0335,
2014 WV508,187.1616883,9.3329541,2025-04-25T03:23:25.569Z,X05,0.0348,0.0376,,-0.0248,
2014 WV508,187.161452,9.3329692,2025-04-25T03:33:07.438Z,X05,0.0309,0.0360,,-0.1259,
2014 WV508,187.1603164,9.3330552,2025-04-25T04:16:59.908Z,X05,0.0298,0.0286,,-0.1262,
2014 WV508,187.1601734,9.3330743,2025-04-25T04:23:03.471Z,X05,0.0322,0.0343,,-0.2987,
2014 WV508,187.1601234,9.3330707,2025-04-25T04:24:37.802Z,X05,0.0397,0.0390,,-0.1702,
2014 WV508,187.1600266,9.3330644,2025-04-25T04:28:26.780Z,X05,0.0309,0.0441,,0.2326,
2014 WV508,187.159967,9.3330734,2025-04-25T04:30:40.941Z,X05,0.0313,0.0373,,0.0186,
2014 WV508,187.1598621,9.3330961,2025-04-25T04:34:28.796Z,X05,0.0273,0.0351,,-0.1840,
2014 WV508,187.057692,9.3395604,2025-04-28T01:16:19.525Z,X05,0.0222,0.0231,,0.0702,
2014 WV508,187.0575964,9.3395646,2025-04-28T01:19:49.529Z,X05,0.0210,0.0251,,0.2635,
2014 WV508,187.0575491,9.3395718,2025-04-28T01:21:54.394Z,X05,0.0275,0.0283,,0.0243,
2014 WV508,187.0575173,9.3395746,2025-04-28T01:23:21.952Z,X05,0.0271,0.0233,,-0.1775,
2014 WV508,187.0574637,9.3395677,2025-04-28T01:25:27.266Z,X05,0.0264,0.0210,,-0.2081,
2014 WV508,187.0573907,9.3395765,2025-04-28T01:29:01.054Z,X05,0.0327,0.0242,,-0.1923,
2014 WV508,187.0547349,9.3396928,2025-04-28T03:15:15.759Z,X05,0.0290,0.0282,,-0.0059,
2014 WV508,187.054684,9.3397042,2025-04-28T03:17:21.497Z,X05,0.0305,0.0313,,0.0012,
2014 WV508,187.0546539,9.3396977,2025-04-28T03:18:45.849Z,X05,0.0337,0.0294,,0.0018,
2014 WV508,187.054593,9.3396947,2025-04-28T03:20:52.053Z,X05,0.0286,0.0299,,-0.0022,
2014 WV508,187.0545065,9.3397031,2025-04-28T03:24:23.206Z,X05,0.0261,0.0298,,-0.0344,
2014 WV508,187.0544702,9.3397221,2025-04-28T03:25:49.192Z,X05,0.0314,0.0319,,-0.0003,
2014 WV508,187.0544317,9.3397137,2025-04-28T03:27:56.260Z,X05,0.0323,0.0338,,-0.0174,
2014 WV508,187.0530238,9.3397713,2025-04-28T04:24:20.159Z,X05,0.0197,0.0182,,0.0984,
2014 WV508,187.0529469,9.3397772,2025-04-28T04:27:51.044Z,X05,0.0207,0.0187,,0.1858,
2014 WV508,187.0528809,9.3397704,2025-04-28T04:30:01.543Z,X05,0.0217,0.0236,,-0.1452,
2014 WV508,187.052759,9.3397771,2025-04-28T04:35:02.889Z,X05,0.0167,0.0169,,0.0047,
2014 WV508,187.0527329,9.3397878,2025-04-28T04:36:29.004Z,X05,0.0173,0.0176,,-0.0120,
2014 WV508,187.0526329,9.3397842,2025-04-28T04:40:04.036Z,X05,0.0230,0.0228,,0.2184,
2014 WV508,187.0525567,9.339789,2025-04-28T04:43:23.387Z,X05,0.0340,0.0334,,0.0342,
2014 WV508,187.0523483,9.3398071,2025-04-28T04:50:38.471Z,X05,0.0324,0.0356,,-0.2151,
2014 WV508,187.0522595,9.3398198,2025-04-28T04:54:13.599Z,X05,0.0325,0.0333,,-0.0535,
2014 WV508,187.0522069,9.339805,2025-04-28T04:56:25.739Z,X05,0.0415,0.0423,,-0.0852,
2014 WV508,186.9894737,9.3421251,2025-04-30T00:46:54.744Z,X05,0.0173,0.0163,,-0.2639,
2014 WV508,186.9893463,9.3421311,2025-04-30T00:51:50.379Z,X05,0.0176,0.0161,,-0.1765,
2014 WV508,186.9882593,9.3421579,2025-04-30T01:37:31.696Z,X05,0.0181,0.0165,,-0.2772,
2014 WV508,186.9882057,9.3421611,2025-04-30T01:39:43.689Z,X05,0.0202,0.0203,,-0.0240,
2014 WV508,186.9881668,9.3421591,2025-04-30T01:41:07.946Z,X05,0.0214,0.0222,,0.0415,
2014 WV508,186.9881069,9.342165,2025-04-30T01:43:17.209Z,X05,0.0181,0.0181,,-0.0221,
2014 WV508,186.9880769,9.3421611,2025-04-30T01:44:41.225Z,X05,0.0182,0.0167,,-0.1154,
2014 WV508,186.9870574,9.3422162,2025-04-30T02:26:25.926Z,X05,0.0369,0.0308,,-0.0677,
2014 WV508,186.9855042,9.3422379,2025-04-30T03:31:47.760Z,X05,0.0341,0.0398,,-0.0143,
2014 WV508,186.9853343,9.342234,2025-04-30T03:38:53.177Z,X05,0.0333,0.0320,,0.0276,
2014 WV508,186.9852827,9.3422544,2025-04-30T03:40:59.865Z,X05,0.0417,0.0465,,-0.0606,
2014 WV508,186.9852333,9.3422325,2025-04-30T03:42:25.807Z,X05,0.0301,0.0284,,0.0549,
2014 WV508,186.9851783,9.3422397,2025-04-30T03:44:32.478Z,X05,0.0390,0.0330,,0.1664,
2014 WV508,186.9851327,9.3422163,2025-04-30T03:45:59.414Z,X05,0.0467,0.0564,,-0.1981,
2014 WV508,186.9847949,9.3422405,2025-04-30T04:00:39.026Z,X05,0.0514,0.0510,,0.0371,
2014 WV508,186.9834365,9.3422889,2025-04-30T04:58:05.358Z,X05,0.0567,0.0542,,0.0496,
2014 WV508,186.9227716,9.3431176,2025-05-02T00:46:11.717Z,X05,0.0257,0.0304,,0.2046,
2014 WV508,186.922736,9.3431097,2025-05-02T00:47:37.149Z,X05,0.0193,0.0222,,0.1566,
2014 WV508,186.9226845,9.3431006,2025-05-02T00:49:43.535Z,X05,0.0185,0.0225,,0.1801,
2014 WV508,186.9226389,9.3431016,2025-05-02T00:51:16.044Z,X05,0.0349,0.0353,,-0.2035,
2014 WV508,186.9223135,9.3431367,2025-05-02T01:05:17.804Z,X05,0.0156,0.0184,,0.1777,
2014 WV508,186.9216694,9.3431106,2025-05-02T01:33:28.333Z,X05,0.0226,0.0303,,0.1983,
2014 WV508,186.9216167,9.3431368,2025-05-02T01:35:32.792Z,X05,0.0157,0.0202,,0.1351,
2014 WV508,186.9215897,9.3431168,2025-05-02T01:36:58.579Z,X05,0.0135,0.0180,,0.1440,
2014 WV508,186.9214894,9.3431203,2025-05-02T01:40:34.345Z,X05,0.0238,0.0230,,-0.0834,
2014 WV508,186.9214533,9.3431158,2025-05-02T01:42:39.090Z,X05,0.0176,0.0188,,0.0776,
2014 WV508,186.921405,9.3431113,2025-05-02T01:44:01.748Z,X05,0.0185,0.0201,,0.0957,
2014 WV508,186.9213514,9.3431252,2025-05-02T01:46:06.787Z,X05,0.0226,0.0253,,0.1060,
2014 WV508,186.9211146,9.3431156,2025-05-02T01:56:39.502Z,X05,0.0162,0.0200,,0.0486,
2014 WV508,186.9207164,9.343108,2025-05-02T02:15:16.689Z,X05,0.0316,0.0454,,0.1741,
2014 WV508,186.9203533,9.3431367,2025-05-02T02:29:19.340Z,X05,0.0338,0.0437,,0.1380,
2014 WV508,186.9203063,9.3431377,2025-05-02T02:31:24.317Z,X05,0.0278,0.0403,,0.1586,
2014 WV508,186.920159,9.3431314,2025-05-02T02:38:20.972Z,X05,0.0445,0.0668,,0.0309,
2014 WV508,186.8907642,9.3430098,2025-05-03T00:25:47.101Z,X05,0.0344,0.0369,,0.1103,
2014 WV508,186.8906903,9.3429948,2025-05-03T00:27:54.299Z,X05,0.0313,0.0335,,0.0842,
2014 WV508,186.8906161,9.3430117,2025-05-03T00:32:14.078Z,X05,0.0417,0.0425,,-0.0361,
2014 WV508,186.8905522,9.3429956,2025-05-03T00:34:19.513Z,X05,0.0353,0.0357,,0.0065,
2014 WV508,186.8905045,9.3430039,2025-05-03T00:35:43.572Z,X05,0.0375,0.0380,,-0.0050,
2014 WV508,186.8904666,9.3429826,2025-05-03T00:37:48.420Z,X05,0.0432,0.0443,,0.0923,
2014 WV508,186.8904201,9.342996,2025-05-03T00:39:11.286Z,X05,0.0495,0.0494,,-0.0740,
2014 WV508,186.890256,9.3430147,2025-05-03T00:46:16.132Z,X05,0.0435,0.0398,,-0.1521,
2014 WV508,186.8902021,9.342985,2025-05-03T00:49:45.186Z,X05,0.0447,0.0417,,-0.0889,
2014 WV508,186.8901351,9.342986,2025-05-03T00:51:50.379Z,X05,0.0336,0.0338,,-0.0041,
2014 WV508,186.8901374,9.3430064,2025-05-03T00:53:22.214Z,X05,0.0436,0.0438,,-0.2087,
2014 WV508,186.8899784,9.3429955,2025-05-03T00:58:57.385Z,X05,0.0349,0.0349,,-0.1393,
2014 WV508,186.8898564,9.3429822,2025-05-03T01:05:03.047Z,X05,0.0383,0.0369,,-0.1322,
2014 WV508,186.8898055,9.3429841,2025-05-03T01:06:26.294Z,X05,0.0256,0.0279,,0.1679,
2014 WV508,186.8897737,9.342992,2025-05-03T01:08:34.045Z,X05,0.0367,0.0363,,-0.0413,
2014 WV508,186.8896463,9.3429801,2025-05-03T01:13:29.300Z,X05,0.0495,0.0455,,-0.0928,
2014 WV508,186.8896124,9.3429939,2025-05-03T01:15:34.683Z,X05,0.0358,0.0359,,-0.0091,
2014 WV508,186.8895461,9.3429731,2025-05-03T01:19:04.609Z,X05,0.0386,0.0418,,0.0409,
2014 WV508,186.8894091,9.3430046,2025-05-03T01:24:07.217Z,X05,0.0387,0.0391,,-0.0030,
2014 WV508,186.8893444,9.3429915,2025-05-03T01:26:13.395Z,X05,0.0364,0.0382,,0.0577,
2014 WV508,186.8893245,9.3429878,2025-05-03T01:27:36.849Z,X05,0.0357,0.0397,,0.1283,
2014 WV508,186.8892752,9.3429921,2025-05-03T01:29:44.367Z,X05,0.0321,0.0406,,0.2448,
2014 WV508,186.8891001,9.3429846,2025-05-03T01:38:09.582Z,X05,0.0391,0.0384,,-0.0112,
2014 WV508,186.8890484,9.3430078,2025-05-03T01:40:15.778Z,X05,0.0428,0.0389,,-0.0320,
2014 WV508,186.8889885,9.3429764,2025-05-03T01:41:47.733Z,X05,0.0441,0.0482,,0.1346,
2014 WV508,186.8889703,9.3429808,2025-05-03T01:43:52.633Z,X05,0.0375,0.0377,,-0.0118,
2014 WV508,186.8889218,9.3429957,2025-05-03T01:45:15.819Z,X05,0.0489,0.0550,,0.1301,
2014 WV508,186.8888654,9.3429819,2025-05-03T01:47:21.911Z,X05,0.0373,0.0394,,0.0415,
2014 WV508,186.8888464,9.3429916,2025-05-03T01:48:46.048Z,X05,0.0432,0.0396,,-0.0844,
2014 WV508,186.888775,9.3429678,2025-05-03T01:50:50.783Z,X05,0.0429,0.0448,,0.0220,
2014 WV508,186.8887037,9.3429696,2025-05-03T01:55:48.855Z,X05,0.0425,0.0355,,-0.0648,
2014 WV508,186.8886312,9.3429798,2025-05-03T01:57:54.506Z,X05,0.0307,0.0371,,0.0393,
2014 WV508,186.8885449,9.3430001,2025-05-03T02:01:25.746Z,X05,0.0382,0.0334,,-0.0110,
2014 WV508,186.8885215,9.3429863,2025-05-03T02:02:57.658Z,X05,0.0432,0.0394,,-0.1057,
2014 WV508,186.8884762,9.3429975,2025-05-03T02:05:02.100Z,X05,0.0338,0.0363,,0.0486,
2014 WV508,186.8884444,9.3429742,2025-05-03T02:06:25.338Z,X05,0.0319,0.0335,,0.0281,
2014 WV508,186.8883978,9.3429998,2025-05-03T02:08:30.600Z,X05,0.0408,0.0492,,0.1014,
2014 WV508,186.8883804,9.3429857,2025-05-03T02:09:54.987Z,X05,0.0293,0.0317,,0.0344,
2014 WV508,186.8883159,9.3429753,2025-05-03T02:11:59.835Z,X05,0.0575,0.0372,,-0.1713,
2014 WV508,186.8882168,9.3429872,2025-05-03T02:16:55.410Z,X05,0.0362,0.0424,,0.0079,
2014 WV508,186.8881464,9.3429783,2025-05-03T02:19:00.137Z,X05,0.0408,0.0359,,0.0055,
2014 WV508,186.8881184,9.3429807,2025-05-03T02:20:23.504Z,X05,0.0348,0.0392,,-0.0060,
2014 WV508,186.8880556,9.3429864,2025-05-03T02:22:28.076Z,X05,0.0459,0.0365,,0.0443,
2014 WV508,186.8880471,9.3429876,2025-05-03T02:23:58.675Z,X05,0.0349,0.0342,,-0.0208,
2014 WV508,186.8878634,9.3429784,2025-05-03T02:30:33.929Z,X05,0.0488,0.0464,,-0.0325,
2014 WV508,186.8878102,9.3429723,2025-05-03T02:34:03.051Z,X05,0.0540,0.0538,,-0.0047,
2014 WV508,186.8877622,9.3429674,2025-05-03T02:36:07.580Z,X05,0.0450,0.0552,,0.0428,
2014 WV508,186.8877167,9.3429773,2025-05-03T02:37:31.102Z,X05,0.0679,0.0763,,0.0173,
2014 WV508,186.8876817,9.3429764,2025-05-03T02:39:37.143Z,X05,0.0574,0.0488,,-0.0071,
2014 WV508,186.887521,9.3429613,2025-05-03T02:46:38.429Z,X05,0.0641,0.0628,,0.0117,
2014 WV508,186.8874422,9.3429598,2025-05-03T02:50:06.999Z,X05,0.0788,0.1085,,-0.1589,
2014 WV508,186.8873941,9.3429882,2025-05-03T02:51:37.866Z,X05,0.0640,0.0572,,-0.0271,
2014 WV508,186.8873547,9.3429798,2025-05-03T02:53:44.286Z,X05,0.0569,0.0543,,-0.0063,
2014 WV508,186.8873081,9.3429841,2025-05-03T02:55:08.872Z,X05,0.0701,0.0735,,0.0026,
2014 WV508,186.8872782,9.3429851,2025-05-03T02:57:14.955Z,X05,0.0590,0.0669,,-0.0051,
2014 WV508,186.8871881,9.3430006,2025-05-03T03:00:46.722Z,X05,0.0694,0.0588,,0.0419,
2014 WV508,186.88709,9.3429789,2025-05-03T03:04:18.730Z,X05,0.0613,0.0674,,-0.0348,
2014 WV508,186.8870719,9.3429754,2025-05-03T03:05:44.914Z,X05,0.0489,0.0528,,-0.0377,
2014 WV508,186.8869878,9.3429708,2025-05-03T03:09:15.980Z,X05,0.0513,0.0508,,0.0173,
2014 WV508,186.886891,9.3429579,2025-05-03T03:11:22.626Z,X05,0.0796,0.0656,,0.1949,
2014 WV508,186.8869119,9.3429907,2025-05-03T03:12:54.434Z,X05,0.0658,0.0732,,-0.0024,
2014 WV508,186.8868561,9.3429645,2025-05-03T03:16:26.529Z,X05,0.0722,0.0725,,0.0027,
2014 WV508,186.8590849,9.3424884,2025-05-04T00:15:02.954Z,X05,0.0187,0.0188,,0.0179,
2014 WV508,186.8590368,9.3424909,2025-05-04T00:17:11.794Z,X05,0.0198,0.0202,,-0.0362,
2014 WV508,186.8590101,9.3424884,2025-05-04T00:18:38.997Z,X05,0.0197,0.0200,,-0.0336,
2014 WV508,186.8589577,9.342491,2025-05-04T00:20:46.524Z,X05,0.0203,0.0204,,-0.1805,
2014 WV508,186.8589445,9.3424714,2025-05-04T00:22:13.900Z,X05,0.0303,0.0305,,-0.0427,
2014 WV508,186.8588824,9.3424842,2025-05-04T00:24:23.103Z,X05,0.0215,0.0221,,0.0635,
2014 WV508,186.8587565,9.3424795,2025-05-04T00:29:27.196Z,X05,0.0218,0.0209,,-0.1030,
2014 WV508,186.8587121,9.3424831,2025-05-04T00:31:35.483Z,X05,0.0179,0.0178,,-0.0226,
2014 WV508,186.8585982,9.3424793,2025-05-04T00:36:45.486Z,X05,0.0223,0.0229,,-0.2296,
2014 WV508,186.8585454,9.342477,2025-05-04T00:38:56.546Z,X05,0.0177,0.0181,,0.1631,
2014 WV508,186.858513,9.3424767,2025-05-04T00:40:20.346Z,X05,0.0207,0.0214,,0.1955,
2014 WV508,186.8584706,9.3424707,2025-05-04T00:42:26.135Z,X05,0.0179,0.0182,,0.0228,
2014 WV508,186.8584338,9.3424723,2025-05-04T00:43:52.665Z,X05,0.0189,0.0187,,-0.0816,
2014 WV508,186.8583907,9.3424748,2025-05-04T00:45:58.774Z,X05,0.0215,0.0214,,-0.0459,
2014 WV508,186.858267,9.3424683,2025-05-04T00:50:58.721Z,X05,0.0238,0.0191,,-0.3027,
2014 WV508,186.8581899,9.3424757,2025-05-04T00:54:30.133Z,X05,0.0382,0.0325,,-0.1662,
2014 WV508,186.8581483,9.3424695,2025-05-04T00:56:41.392Z,X05,0.0197,0.0188,,-0.0479,
2014 WV508,186.8566887,9.342441,2025-05-04T02:01:37.885Z,X05,0.0158,0.0164,,0.0189,
2014 WV508,186.8566465,9.3424352,2025-05-04T02:03:48.401Z,X05,0.0139,0.0140,,0.0009,
2014 WV508,186.8566082,9.342436,2025-05-04T02:05:12.744Z,X05,0.0195,0.0196,,-0.0045,
2014 WV508,186.8565624,9.3424299,2025-05-04T02:07:20.478Z,X05,0.0153,0.0154,,-0.0033,
2014 WV508,186.8565402,9.3424363,2025-05-04T02:08:44.295Z,X05,0.0202,0.0173,,-0.0698,
2014 WV508,186.8564842,9.3424351,2025-05-04T02:10:50.249Z,X05,0.0256,0.0258,,0.0006,
2014 WV508,186.8563735,9.3424389,2025-05-04T02:15:51.102Z,X05,0.0172,0.0196,,-0.0007,
2014 WV508,186.8563234,9.342423,2025-05-04T02:18:00.089Z,X05,0.0178,0.0164,,0.0092,
2014 WV508,186.8563074,9.3424139,2025-05-04T02:19:25.927Z,X05,0.0265,0.0308,,-0.0167,
2014 WV508,186.8562364,9.3424232,2025-05-04T02:21:31.769Z,X05,0.0205,0.0158,,0.0662,
2014 WV508,186.8561599,9.3424264,2025-05-04T02:25:16.685Z,X05,0.0159,0.0166,,0.0135,
2014 WV508,186.8561129,9.34242,2025-05-04T02:26:40.398Z,X05,0.0229,0.0268,,0.0512,
2014 WV508,186.8560737,9.3424233,2025-05-04T02:28:51.735Z,X05,0.0170,0.0172,,0.0002,
2014 WV508,186.8560365,9.342421,2025-05-04T02:30:14.852Z,X05,0.0186,0.0157,,-0.0291,
2014 WV508,186.8559966,9.3424242,2025-05-04T02:32:21.661Z,X05,0.0231,0.0361,,0.0308,
2014 WV508,186.8558836,9.3424139,2025-05-04T02:37:14.876Z,X05,0.0202,0.0234,,-0.0333,
2014 WV508,186.8557666,9.3424123,2025-05-04T02:42:46.618Z,X05,0.0170,0.0180,,-0.0226,
2014 WV508,186.8557354,9.3424213,2025-05-04T02:44:18.789Z,X05,0.0165,0.0173,,0.0093,
2014 WV508,186.8556871,9.3424143,2025-05-04T02:46:27.845Z,X05,0.0158,0.0175,,0.0154,
2014 WV508,186.8556534,9.3424149,2025-05-04T02:47:51.316Z,X05,0.0173,0.0195,,0.0103,
2014 WV508,186.8555997,9.3424118,2025-05-04T02:49:58.704Z,X05,0.0182,0.0167,,0.0028,
2014 WV508,186.8555672,9.3424109,2025-05-04T02:51:22.460Z,X05,0.0204,0.0155,,0.0252,
2014 WV508,186.8555251,9.3424065,2025-05-04T02:53:26.341Z,X05,0.0144,0.0176,,-0.0325,
2014 WV508,186.8553582,9.3423999,2025-05-04T03:00:29.027Z,X05,0.0183,0.0172,,0.0501,
2014 WV508,186.8553154,9.3423975,2025-05-04T03:01:51.306Z,X05,0.0288,0.0251,,0.1069,
2014 WV508,186.8552708,9.3423909,2025-05-04T03:04:00.508Z,X05,0.0211,0.0181,,0.1415,
2014 WV508,186.8551749,9.3424008,2025-05-04T03:09:05.872Z,X05,0.0154,0.0159,,-0.0020,
2014 WV508,186.8551248,9.3424048,2025-05-04T03:11:13.588Z,X05,0.0176,0.0158,,0.0342,
2014 WV508,186.8550952,9.3423946,2025-05-04T03:12:35.936Z,X05,0.0178,0.0167,,0.0294,
2014 WV508,186.8550388,9.3424044,2025-05-04T03:14:43.972Z,X05,0.0164,0.0177,,-0.0279,
2014 WV508,186.8548003,9.3423937,2025-05-04T03:25:43.023Z,X05,0.0332,0.0453,,-0.0610,
2014 WV508,186.85477,9.3423936,2025-05-04T03:27:08.248Z,X05,0.0302,0.0318,,-0.0108,
2014 WV508,186.8547221,9.3424053,2025-05-04T03:28:30.734Z,X05,0.0297,0.0362,,-0.0723,
2014 WV508,186.8546682,9.3423707,2025-05-04T03:32:02.094Z,X05,0.0236,0.0302,,-0.1399,
2014 WV508,186.8544492,9.3423905,2025-05-04T03:41:12.825Z,X05,0.0273,0.0291,,-0.0847,
2014 WV508,186.8544251,9.3423788,2025-05-04T03:42:35.639Z,X05,0.0264,0.0264,,0.0186,
2014 WV508,186.8543466,9.342383,2025-05-04T03:44:42.630Z,X05,0.0405,0.0424,,-0.0753,
2014 WV508,186.8543473,9.3423736,2025-05-04T03:46:14.439Z,X05,0.0556,0.0519,,0.0394,
